"Наименование","ЕИК","Вид на агенцията","Към участник","Описание"
"мт енерджи еоод","205452972","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"""Ад Тек Интернешънъл"" ООД","205745480","За осъществяване на връзки с обществеността","ИМА ТАКЪВ НАРОД - Партия","медийно отразяване"
"""БЪЛГАРСКИ ПОЩИ"" ЕАД","121396123","За осъществяване на връзки с обществеността","ИМА ТАКЪВ НАРОД - Партия","доставка и реклама "
"Стикс и Монида Дизайн ООД","123723303","Рекламна","ИМА ТАКЪВ НАРОД - Партия","рекламни материали"
"Фактор Р плюс ЕООД","103094511","Рекламна","ИМА ТАКЪВ НАРОД - Партия","рекламни материали"
"Медиатор 2015 ООД","203365903","Рекламна","КП АНТИКОРУПЦИОНЕН БЛОК - Коалиция",""
"ЧЕРНОМОРСКИ ФАКТОР ЕООД","204227392","Рекламна","КП АНТИКОРУПЦИОНЕН БЛОК - Коалиция",""
"Уебграунд Груп АД","207051177","Рекламна","КП АНТИКОРУПЦИОНЕН БЛОК - Коалиция",""
"ОФФ МЕДИЯ АД","201670952","Рекламна","КП АНТИКОРУПЦИОНЕН БЛОК - Коалиция",""
"РРС ШУМЕН","0006723430030","За осъществяване на връзки с обществеността","ВЪЗРАЖДАНЕ - Партия","ЕФИРНО ВРЕМЕ-РАДИО"
"НЕНОВ-555 ЕООД","205252391","Рекламна","ВЪЗРАЖДАНЕ - Партия","НАЕМ РЕКЛАМНА ПЛОЩ"
"Русе Медиа ЕООД","206708168","За осъществяване на връзки с обществеността","ВЪЗРАЖДАНЕ - Партия","ПУБЛИКАЦИИ В САЙТ"
"ДЖИ ЕЛ МЕДИЯ ГРУП ЕООД","202186438","За осъществяване на връзки с обществеността","ВЪЗРАЖДАНЕ - Партия","ПУБЛИКАЦИИ В САЙТ"
"""Е РАЗГРАД"" ЕООД","203366866","За осъществяване на връзки с обществеността","ВЪЗРАЖДАНЕ - Партия","ПУБЛИКАЦИИ В САЙТ"
"ГМД МЕДИЯ ЕООД","205963283","За осъществяване на връзки с обществеността","ВЪЗРАЖДАНЕ - Партия","ПУБЛИКАЦИИ В САЙТ"
"Иноуейв Рисърч ЕООД","205543404","За осъществяване на връзки с обществеността","ВЪЗРАЖДАНЕ - Партия","ПУБЛИКАЦИИ В САЙТ"
"''ХАСКОВО НОВИНИ"" ООД","206668777","За осъществяване на връзки с обществеността","ВЪЗРАЖДАНЕ - Партия","ПУБЛИКАЦИИ В САЙТ"
"синтез гарафични решения еоод","203549910","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Ви Ди Ен Ера ТВ ЕООД","204727180","За осъществяване на връзки с обществеността","КП АЛИАНС ЗА ПРАВА И СВОБОДИ - Коалиция",""
"ЕТ КАМЕЛИЯ ОБРЕТЕНОВА","111013295","За осъществяване на връзки с обществеността","КП АЛИАНС ЗА ПРАВА И СВОБОДИ - Коалиция",""
"Еском Медиа Груп ООД","202355379","За осъществяване на връзки с обществеността","КП АЛИАНС ЗА ПРАВА И СВОБОДИ - Коалиция",""
"РРС ШУМЕН","000672343","За осъществяване на връзки с обществеността","ВЪЗРАЖДАНЕ - Партия","ЕФИРНО ВРЕМЕ-РАДИО"
"КАЛЧЕВ ДИЗАЙН ЕООД","201013180","Рекламна","КП АЛИАНС ЗА ПРАВА И СВОБОДИ - Коалиция",""
"РРС ШУМЕН","000672343","Рекламна","КП АНТИКОРУПЦИОНЕН БЛОК - Коалиция","БНР"
"Община Търговище","000875920","Рекламна","ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - Партия","Рекламни материали"
"диез принт 21 оод","203166246","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ОЛИМП ЕООД","207230792","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"медия инфо груп еоод","207788904","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"""НЮЗ ХАСКОВО"" ЕООД","201822748","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"хай левел лимитед еоод","206740988","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"БТА","000695071","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ДНЕПЪР - М ЕООД","200795102","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"КОНСТРУКТ РЕКЛАМА ЕООД","208642037","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"БНТ РУСЕ","0006723500015","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ЛК- СЪРВИС ООД","200191511","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"потребителска кооперация успех","000435878","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Фебси ЕООД","204921865","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"НЧ""Братство-1884"" в-к ""Павликенски глас"" Павликени","000124197","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ЕТ ЖАНА И СИЕ - Н.НИКОЛАЕВ","104648216","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Джей Си Деко Имидж АД","204826560","Рекламна","КП СИЯНИЕ - Коалиция",""
"Еском Медиа Груп ООД","202355379","За осъществяване на връзки с обществеността","КП СИЯНИЕ - Коалиция",""
"„БУЛТОП АДВЕРТАЙЗИНГ” ЕООД","203936704","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"""ВИА ПОНТИКА МЕДИЯ""","203278601","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"ДИ ЕНД ДЖИ ЕООД","123746558","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"Пи Енд Джей Инвест ЕООД","204871743","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"Триумфс ЕООД","175210840","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"Д-МЕДИЯ ООД","104639352","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"Дрейк Адвъртайзинг ЕООД","201226821","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"ДЖИ ТИ ЕС - ЛЕД ООД","200296626","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"ФЕЙС КОНСУЛТ ЕООД","202248758","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"Авакум 13 ООД","203510918","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"Метрорадио ЕООД","121887866","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"НЕТ ФМ ЕООД","130500020","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"Р22 ЕООД","121319504","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"АДВИЖЪН ГРУП ЕООД","205231333","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"МУЛТИКОМЕРС ЕООД","117035811","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"Издателска къща ""Земя"" ООД","205454642","За осъществяване на връзки с обществеността","КП АЛИАНС ЗА ПРАВА И СВОБОДИ - Коалиция",""
"баш гараж еоод","206775131","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ЕВРОГРАФИКА ООД","131314587","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ФАКТОР-Д ЕООД","123688254","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"СЗГ ЕООД","205246171","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"МЕДИА ГРУП ЕООД","123763333","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ТЕРА ПРИНТ ПЛЮС ООД","201346249","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"БТА","000695071","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"СИ МЕДИЯ - 7 ЕООД","202019567","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"САТЕЛИТНИ СИСТЕМИ ЕООД","831114006","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Мазалат  ЕООД","817045463","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"Писариес ООД","207689500","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"ВЕРБАЛ ООД","200957052","Рекламна","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Рекламна"
"Издателска къща Родопи ООД","108011195","Социологическа","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Социологическа"
"Еском Медиа Груп ООД","202355379","Социологическа","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Социологическа"
"РРС ШУМЕН","0006723430030","За осъществяване на връзки с обществеността","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","За осъществяване на връзки с обществеността"
"ОП ОБЩИНСКИ МЕДИЕН ЦЕНТЪР","0009317210563","За осъществяване на връзки с обществеността","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","За осъществяване на връзки с обществеността"
"РРС СТАРА ЗАГОРА","0006723430059","Рекламна","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Рекламна"
"НИКО НЕТ КОМ ООД","160097528","Рекламна","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Рекламна"
"МЕГАБОРД ГРУП ЕООД","205811770","Рекламна","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Рекламна"
"МЕДИЯ ОНЛАЙН ГРУП ЕООД","204191601","Рекламна","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Рекламна"
"АДВИЖЪН ГРУП ЕООД","205231333","Рекламна","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Рекламна"
"БТА","000695071","Рекламна","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Рекламна"
"ОП ОБЩИНСКИ МЕДИЕН ЦЕНТЪР","000931721","Рекламна","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Рекламна"
"РРС ШУМЕН","000672343","Рекламна","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Рекламна"
"ЕЛБИ БОЖИНОВ ООД","130275754","Рекламна","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Рекламна"
"ГМД МЕДИЯ ЕООД","205963283","Рекламна","КП БСП - ОБЕДИНЕНА ЛЕВИЦА - Коалиция","Рекламна"
